name_fr,name_nl,gender,wikidata,type
"Новице Петковића","Новице Петковића",,,way
"Новице Тадића","Новице Тадића",,,way
"Новобеоградских градитеља","Новобеоградских градитеља",,,way
Новобрдска,Новобрдска,,,way
Нововарошка,Нововарошка,,,way
Новоградска,Новоградска,,,way
Новосадска,Новосадска,,,way
Нодилова,Нодилова,,,way
Нушићева,Нушићева,,,way
"Обала краља Александра I Карађорђевића","Обала краља Александра I Карађорђевића",,,way
"Обала мајора Драгутина Гавриловића","Обала мајора Драгутина Гавриловића",,,way
"Обалских радника","Обалских радника",,,way
"Обедска бара","Обедска бара",,,way
"Обилазница око Београда","Обилазница око Београда",,,way
"Обилићев венац","Обилићев венац",,,way
"Обреновачки друм","Обреновачки друм",,,way
"Обреновачки пут","Обреновачки пут",,,way
Обрешка,Обрешка,,,way
Обровачка,Обровачка,,,way
"Огиста Бопа","Огиста Бопа",,,way
Одабашићева,Одабашићева,,,way
Одласци,Одласци,,,way
Одласци-Доласци,Одласци-Доласци,,,way
Одласци/доласци,Одласци/доласци,,,way
Озренска,Озренска,,,way
Октобарска,Октобарска,,,way
"Олге Јовановић","Олге Јовановић",,,way
"Олге Јовичић","Олге Јовичић",,,way
"Олге Јојић","Олге Јојић",,,way
"Олге Ивановић","Олге Ивановић",,,way
"Олге Милошевић","Олге Милошевић",,,way
"Олге Петров","Олге Петров",,,way
"Олге Спиридоновић","Олге Спиридоновић",,,way
"Оливера Минића","Оливера Минића",,,way
"Оливере Марковић","Оливере Марковић",,,way
Оливерина,Оливерина,,,way
Олимпијска,Олимпијска,,,way
"Олимпијских игара","Олимпијских игара",,,way
Олимпска,Олимпска,,,way
Омишка,Омишка,,,way
Омладинска,Омладинска,,,way
"Омладинско шеталиште","Омладинско шеталиште",,,way
Оморика,Оморика,,,way
"Онисима Поповића","Онисима Поповића",,,way
Опарићка,Опарићка,,,way
Опатијска,Опатијска,,,way
Оповска,Оповска,,,way
Орахова,Орахова,,,way
Ораховска,Ораховска,,,way
Орачка,Орачка,,,way
Орашачка,Орашачка,,,way
"Орвелова улица","Орвелова улица",,,way
Орелска,Орелска,,,way
Орлова,Орлова,,,way
Орловатска,Орловатска,,,way
Орловачка,Орловачка,,,way
Орфелинова,Орфелинова,,,way
